minute_unix,exchange,symbol,last_price,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount
1755611640,okx,BTC-USDT,115308.400000,115325.200000,0.650967,115325.300000,0.070702
1755611700,okx,BTC-USDT,115266.000000,115268.000000,0.049000,115268.100000,0.842961
1755611760,okx,BTC-USDT,115263.600000,115245.300000,0.000010,115246.100000,1.007257
